dataset,row_index,column,value,value_dtype,match_type
constituency_analysis,296,candidates,"[{'fullName': 'นพพล เหลืองทองนารา', 'totalVotes': 38287, 'candidateNumber': 1, 'updatedAt': '2026-02-07T16:49:04.719Z', 'percent': 48.77, 'rank': 1, 'party': {'code': '9', 'color': '#fe0000', 'name': 'พรรคเพื่อไทย'}}, {'fullName': 'ณชพล พลอาสา', 'totalVotes': 26672, 'candidateNumber': 3, 'updatedAt': '2026-02-07T16:49:08.063Z', 'percent': 33.98, 'rank': 2, 'party': {'code': '46', 'color': '#ff6412', 'name': 'พรรคประชาชน'}}, {'fullName': 'ปรานอม หลิมประเสริฐ', 'totalVotes': 6082, 'candidateNumber': 2, 'updatedAt': '2026-02-07T16:49:06.598Z', 'percent': 7.75, 'rank': 3, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}]",str,text_contains_67
constituency_analysis,299,candidates,"[{'fullName': 'จุติ ไกรฤกษ์', 'totalVotes': 31777, 'candidateNumber': 5, 'updatedAt': '2026-02-07T16:49:10.255Z', 'percent': 40.47, 'rank': 1, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}, {'fullName': 'เอกพงษ์ กุลเจริญ', 'totalVotes': 28058, 'candidateNumber': 3, 'updatedAt': '2026-02-07T16:49:07.677Z', 'percent': 35.74, 'rank': 2, 'party': {'code': '9', 'color': '#fe0000', 'name': 'พรรคเพื่อไทย'}}, {'fullName': 'ศุภปกรณ์ กิตยาธิคุณ', 'totalVotes': 16088, 'candidateNumber': 1, 'updatedAt': '2026-02-07T16:49:03.079Z', 'percent': 20.49, 'rank': 3, 'party': {'code': '46', 'color': '#ff6412', 'name': 'พรรคประชาชน'}}]",str,text_contains_67
constituency_analysis,305,candidates,"[{'fullName': 'บุญชัย กิตติธาราทรัพย์', 'totalVotes': 37503, 'candidateNumber': 2, 'updatedAt': '2026-02-07T16:49:06.180Z', 'percent': 46.11, 'rank': 1, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}, {'fullName': 'ชัยณรงค์ สืบสุรีย์กุล', 'totalVotes': 18150, 'candidateNumber': 5, 'updatedAt': '2026-02-07T16:49:10.564Z', 'percent': 22.32, 'rank': 2, 'party': {'code': '42', 'color': '#44a26e', 'name': 'พรรคกล้าธรรม'}}, {'fullName': 'มนตรี ขุนเทพ', 'totalVotes': 14068, 'candidateNumber': 3, 'updatedAt': '2026-02-07T16:49:07.677Z', 'percent': 17.3, 'rank': 3, 'party': {'code': '46', 'color': '#ff6412', 'name': 'พรรคประชาชน'}}]",str,text_contains_67
constituency_analysis,309,candidates,"[{'fullName': 'กุลวลี นพอมรบดี', 'totalVotes': 53723, 'candidateNumber': 4, 'updatedAt': '2026-02-07T16:49:09.009Z', 'percent': 58.24, 'rank': 1, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}, {'fullName': 'นรพนธ์ พลายสีนิล', 'totalVotes': 26748, 'candidateNumber': 1, 'updatedAt': '2026-02-07T16:49:03.607Z', 'percent': 29, 'rank': 2, 'party': {'code': '46', 'color': '#ff6412', 'name': 'พรรคประชาชน'}}, {'fullName': 'นพพล ภู่แย้ม', 'totalVotes': 7233, 'candidateNumber': 2, 'updatedAt': '2026-02-07T16:49:06.180Z', 'percent': 7.84, 'rank': 3, 'party': {'code': '9', 'color': '#fe0000', 'name': 'พรรคเพื่อไทย'}}]",str,text_contains_67
constituency_analysis,323,candidates,"[{'fullName': 'ประภัตร โพธสุธน', 'totalVotes': 57191, 'candidateNumber': 5, 'updatedAt': '2026-02-07T16:49:09.941Z', 'percent': 60.99, 'rank': 1, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}, {'fullName': 'สมเกียรติ กู้เกียรติภูมิ', 'totalVotes': 23645, 'candidateNumber': 4, 'updatedAt': '2026-02-07T16:49:09.009Z', 'percent': 25.22, 'rank': 2, 'party': {'code': '46', 'color': '#ff6412', 'name': 'พรรคประชาชน'}}, {'fullName': 'ภานรินทร์ อินสกุล', 'totalVotes': 10244, 'candidateNumber': 3, 'updatedAt': '2026-02-07T16:49:07.677Z', 'percent': 10.93, 'rank': 3, 'party': {'code': '9', 'color': '#fe0000', 'name': 'พรรคเพื่อไทย'}}]",str,text_contains_67
constituency_analysis,325,candidates,"[{'fullName': 'สินธพ แก้วพิจิตร', 'totalVotes': 41154, 'candidateNumber': 3, 'updatedAt': '2026-02-07T16:49:07.677Z', 'percent': 51.22, 'rank': 1, 'party': {'code': '42', 'color': '#44a26e', 'name': 'พรรคกล้าธรรม'}}, {'fullName': 'ศศนันท์ รัตนบรรเทิง', 'totalVotes': 27977, 'candidateNumber': 4, 'updatedAt': '2026-02-07T16:49:08.376Z', 'percent': 34.82, 'rank': 2, 'party': {'code': '46', 'color': '#ff6412', 'name': 'พรรคประชาชน'}}, {'fullName': 'โรจนินทร์ ศิรรัฐเมธากรณ์', 'totalVotes': 4443, 'candidateNumber': 2, 'updatedAt': '2026-02-07T16:49:05.703Z', 'percent': 5.53, 'rank': 3, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}]",str,text_contains_67
constituency_analysis,329,candidates,"[{'fullName': 'ชลพฤกษ วงศ์อรุณนิยม', 'totalVotes': 35930, 'candidateNumber': 1, 'updatedAt': '2026-02-07T16:49:03.079Z', 'percent': 42.65, 'rank': 1, 'party': {'code': '46', 'color': '#ff6412', 'name': 'พรรคประชาชน'}}, {'fullName': 'พเยาว์ เนียะแก้ว', 'totalVotes': 35035, 'candidateNumber': 9, 'updatedAt': '2026-02-07T16:49:14.267Z', 'percent': 41.59, 'rank': 2, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}, {'fullName': 'ศิรวริศ สวนแก้ว', 'totalVotes': 4286, 'candidateNumber': 4, 'updatedAt': '2026-02-07T16:49:09.009Z', 'percent': 5.09, 'rank': 3, 'party': {'code': '9', 'color': '#fe0000', 'name': 'พรรคเพื่อไทย'}}]",str,text_contains_67
constituency_analysis,330,candidates,"[{'fullName': 'ณัฐพงษ์ สุมโนธรรม', 'totalVotes': 30284, 'candidateNumber': 5, 'updatedAt': '2026-02-07T16:49:10.564Z', 'percent': 40.47, 'rank': 1, 'party': {'code': '46', 'color': '#ff6412', 'name': 'พรรคประชาชน'}}, {'fullName': 'ภัคเมศฐ์ ธีระศิลาเวทย์', 'totalVotes': 21200, 'candidateNumber': 2, 'updatedAt': '2026-02-07T16:49:05.703Z', 'percent': 28.33, 'rank': 2, 'party': {'code': '27', 'color': '#70c0fd', 'name': 'พรรคประชาธิปัตย์'}}, {'fullName': 'ธนชิต ทัศนีย์ไตรเทพ', 'totalVotes': 10546, 'candidateNumber': 3, 'updatedAt': '2026-02-07T16:49:07.677Z', 'percent': 14.09, 'rank': 3, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}]",str,text_contains_67
constituency_analysis,332,candidates,"[{'fullName': 'ศิริโรจน์ ธนิกกุล', 'totalVotes': 28126, 'candidateNumber': 3, 'updatedAt': '2026-02-07T16:49:08.063Z', 'percent': 40.34, 'rank': 1, 'party': {'code': '46', 'color': '#ff6412', 'name': 'พรรคประชาชน'}}, {'fullName': 'บุญมี นิลถนอม', 'totalVotes': 25118, 'candidateNumber': 4, 'updatedAt': '2026-02-07T16:49:09.009Z', 'percent': 36.03, 'rank': 2, 'party': {'code': '42', 'color': '#44a26e', 'name': 'พรรคกล้าธรรม'}}, {'fullName': 'ธนวัฒน์ ทองโต', 'totalVotes': 6776, 'candidateNumber': 2, 'updatedAt': '2026-02-07T16:49:05.224Z', 'percent': 9.72, 'rank': 3, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}]",str,text_contains_67
constituency_analysis,334,candidates,"[{'fullName': 'อานุภาพ ลิขิตอำนวยชัย', 'totalVotes': 37509, 'candidateNumber': 5, 'updatedAt': '2026-02-07T16:49:09.633Z', 'percent': 38.79, 'rank': 1, 'party': {'code': '46', 'color': '#ff6412', 'name': 'พรรคประชาชน'}}, {'fullName': 'จิระ แก้วมณี', 'totalVotes': 26780, 'candidateNumber': 1, 'updatedAt': '2026-02-07T16:49:04.719Z', 'percent': 27.7, 'rank': 2, 'party': {'code': '42', 'color': '#44a26e', 'name': 'พรรคกล้าธรรม'}}, {'fullName': 'เศรษฐ์สิริ ลักขณาอุดมเลิศ', 'totalVotes': 13019, 'candidateNumber': 3, 'updatedAt': '2026-02-07T16:49:07.677Z', 'percent': 13.46, 'rank': 3, 'party': {'code': '27', 'color': '#70c0fd', 'name': 'พรรคประชาธิปัตย์'}}]",str,text_contains_67
constituency_analysis,336,candidates,"[{'fullName': 'ฤกษ์ อยู่ดี', 'totalVotes': 63365, 'candidateNumber': 5, 'updatedAt': '2026-02-07T16:49:10.255Z', 'percent': 71.37, 'rank': 1, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}, {'fullName': 'สันทัศน์ คุ้มสอาด', 'totalVotes': 16712, 'candidateNumber': 3, 'updatedAt': '2026-02-07T16:49:07.314Z', 'percent': 18.82, 'rank': 2, 'party': {'code': '46', 'color': '#ff6412', 'name': 'พรรคประชาชน'}}, {'fullName': 'ปฏิญญา ปักกิ่งเมือง', 'totalVotes': 3954, 'candidateNumber': 4, 'updatedAt': '2026-02-07T16:49:08.376Z', 'percent': 4.45, 'rank': 3, 'party': {'code': '9', 'color': '#fe0000', 'name': 'พรรคเพื่อไทย'}}]",str,text_contains_67
constituency_analysis,337,candidates,"[{'fullName': 'อภิชาติ แก้วโกศล', 'totalVotes': 67129, 'candidateNumber': 5, 'updatedAt': '2026-02-07T16:49:09.633Z', 'percent': 75.72, 'rank': 1, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}, {'fullName': 'หัสพันธ์ เสมเถื่อน', 'totalVotes': 12514, 'candidateNumber': 3, 'updatedAt': '2026-02-07T16:49:08.063Z', 'percent': 14.12, 'rank': 2, 'party': {'code': '46', 'color': '#ff6412', 'name': 'พรรคประชาชน'}}, {'fullName': 'กฤษณ์ แก้วอยู่', 'totalVotes': 3676, 'candidateNumber': 1, 'updatedAt': '2026-02-07T16:49:04.214Z', 'percent': 4.15, 'rank': 3, 'party': {'code': '42', 'color': '#44a26e', 'name': 'พรรคกล้าธรรม'}}]",str,text_contains_67
constituency_analysis,342,candidates,"[{'fullName': 'นันทวัน วิเชียร', 'totalVotes': 36464, 'candidateNumber': 1, 'updatedAt': '2026-02-07T16:49:03.607Z', 'percent': 51, 'rank': 1, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}, {'fullName': 'เชาวน์วัศ เสนพงศ์', 'totalVotes': 16950, 'candidateNumber': 3, 'updatedAt': '2026-02-07T16:49:07.677Z', 'percent': 23.71, 'rank': 2, 'party': {'code': '27', 'color': '#70c0fd', 'name': 'พรรคประชาธิปัตย์'}}, {'fullName': 'จรยุทธ มาศบำรุง', 'totalVotes': 7295, 'candidateNumber': 5, 'updatedAt': '2026-02-07T16:49:09.633Z', 'percent': 10.2, 'rank': 3, 'party': {'code': '46', 'color': '#ff6412', 'name': 'พรรคประชาชน'}}]",str,text_contains_67
constituency_analysis,344,candidates,"[{'fullName': 'กนกพร เดชเดโช', 'totalVotes': 41929, 'candidateNumber': 5, 'updatedAt': '2026-02-07T16:49:09.633Z', 'percent': 45.85, 'rank': 1, 'party': {'code': '27', 'color': '#70c0fd', 'name': 'พรรคประชาธิปัตย์'}}, {'fullName': 'ยุทธการ รัตนมาศ', 'totalVotes': 34682, 'candidateNumber': 2, 'updatedAt': '2026-02-07T16:49:06.180Z', 'percent': 37.93, 'rank': 2, 'party': {'code': '42', 'color': '#44a26e', 'name': 'พรรคกล้าธรรม'}}, {'fullName': 'วัชระ เกตุชู', 'totalVotes': 7176, 'candidateNumber': 3, 'updatedAt': '2026-02-07T16:49:07.677Z', 'percent': 7.85, 'rank': 3, 'party': {'code': '46', 'color': '#ff6412', 'name': 'พรรคประชาชน'}}]",str,text_contains_67
constituency_analysis,346,candidates,"[{'fullName': 'จอมไกร สวัสดิวงศ์', 'totalVotes': 40018, 'candidateNumber': 3, 'updatedAt': '2026-02-07T16:49:07.314Z', 'percent': 44.11, 'rank': 1, 'party': {'code': '27', 'color': '#70c0fd', 'name': 'พรรคประชาธิปัตย์'}}, {'fullName': 'สมเกียรติ ทรงสวัสดิ์', 'totalVotes': 20622, 'candidateNumber': 5, 'updatedAt': '2026-02-07T16:49:10.564Z', 'percent': 22.73, 'rank': 2, 'party': {'code': '42', 'color': '#44a26e', 'name': 'พรรคกล้าธรรม'}}, {'fullName': 'ษฐา ขาวขำ', 'totalVotes': 19567, 'candidateNumber': 2, 'updatedAt': '2026-02-07T16:49:05.224Z', 'percent': 21.57, 'rank': 3, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}]",str,text_contains_67
constituency_analysis,347,candidates,"[{'fullName': 'อภินันท์ สโมสร', 'totalVotes': 36880, 'candidateNumber': 7, 'updatedAt': '2026-02-07T16:49:12.470Z', 'percent': 46.54, 'rank': 1, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}, {'fullName': 'นิติศักดิ์ มีขวด', 'totalVotes': 27461, 'candidateNumber': 1, 'updatedAt': '2026-02-07T16:49:04.719Z', 'percent': 34.66, 'rank': 2, 'party': {'code': '27', 'color': '#70c0fd', 'name': 'พรรคประชาธิปัตย์'}}, {'fullName': 'ฮาวา นุ้ยเจริญ', 'totalVotes': 8672, 'candidateNumber': 5, 'updatedAt': '2026-02-07T16:49:10.255Z', 'percent': 10.94, 'rank': 3, 'party': {'code': '46', 'color': '#ff6412', 'name': 'พรรคประชาชน'}}]",str,text_contains_67
constituency_analysis,351,candidates,"[{'fullName': 'ถิรเดช ตั้งมั่นก่อกิจ', 'totalVotes': 39705, 'candidateNumber': 2, 'updatedAt': '2026-02-07T16:49:05.703Z', 'percent': 55.11, 'rank': 1, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}, {'fullName': 'กฤตพร บุษย์เพชร', 'totalVotes': 19674, 'candidateNumber': 4, 'updatedAt': '2026-02-07T16:49:08.376Z', 'percent': 27.31, 'rank': 2, 'party': {'code': '27', 'color': '#70c0fd', 'name': 'พรรคประชาธิปัตย์'}}, {'fullName': 'รัตนภรณ์ ณ นคร', 'totalVotes': 7437, 'candidateNumber': 5, 'updatedAt': '2026-02-07T16:49:10.255Z', 'percent': 10.32, 'rank': 3, 'party': {'code': '46', 'color': '#ff6412', 'name': 'พรรคประชาชน'}}]",str,text_contains_67
constituency_analysis,356,candidates,"[{'fullName': 'เฉลิมพงศ์ แสงดี', 'totalVotes': 21359, 'candidateNumber': 6, 'updatedAt': '2026-02-07T16:49:11.851Z', 'percent': 37.53, 'rank': 1, 'party': {'code': '46', 'color': '#ff6412', 'name': 'พรรคประชาชน'}}, {'fullName': 'ษณกร กี่สิ้น', 'totalVotes': 18945, 'candidateNumber': 3, 'updatedAt': '2026-02-07T16:49:07.677Z', 'percent': 33.28, 'rank': 2, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}, {'fullName': 'สมชาติ สมนาม', 'totalVotes': 12446, 'candidateNumber': 5, 'updatedAt': '2026-02-07T16:49:10.564Z', 'percent': 21.87, 'rank': 3, 'party': {'code': '27', 'color': '#70c0fd', 'name': 'พรรคประชาธิปัตย์'}}]",str,text_contains_67
constituency_analysis,357,candidates,"[{'fullName': 'อรทัย เกิดทรัพย์', 'totalVotes': 29323, 'candidateNumber': 3, 'updatedAt': '2026-02-07T16:49:07.677Z', 'percent': 40.82, 'rank': 1, 'party': {'code': '42', 'color': '#44a26e', 'name': 'พรรคกล้าธรรม'}}, {'fullName': 'ฐิติกันต์ ฐิติพฤฒิกุล', 'totalVotes': 19199, 'candidateNumber': 2, 'updatedAt': '2026-02-07T16:49:05.224Z', 'percent': 26.73, 'rank': 2, 'party': {'code': '46', 'color': '#ff6412', 'name': 'พรรคประชาชน'}}, {'fullName': 'วิวัฒน์ จินดาพล', 'totalVotes': 11725, 'candidateNumber': 4, 'updatedAt': '2026-02-07T16:49:08.685Z', 'percent': 16.32, 'rank': 3, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}]",str,text_contains_67
constituency_analysis,364,candidates,"[{'fullName': 'พงษ์ศักดิ์ จ่าแก้ว', 'totalVotes': 38674, 'candidateNumber': 6, 'updatedAt': '2026-02-07T16:49:11.538Z', 'percent': 44.33, 'rank': 1, 'party': {'code': '42', 'color': '#44a26e', 'name': 'พรรคกล้าธรรม'}}, {'fullName': 'ธานินท์ นวลวัฒน์', 'totalVotes': 27876, 'candidateNumber': 2, 'updatedAt': '2026-02-07T16:49:05.224Z', 'percent': 31.96, 'rank': 2, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}, {'fullName': 'ฐิติมา รักษ์จินดา', 'totalVotes': 9798, 'candidateNumber': 4, 'updatedAt': '2026-02-07T16:49:09.009Z', 'percent': 11.23, 'rank': 3, 'party': {'code': '27', 'color': '#70c0fd', 'name': 'พรรคประชาธิปัตย์'}}]",str,text_contains_67
constituency_analysis,366,candidates,"[{'fullName': 'วิชัย สุดสวาสดิ์', 'totalVotes': 43318, 'candidateNumber': 4, 'updatedAt': '2026-02-07T16:49:09.325Z', 'percent': 47.83, 'rank': 1, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}, {'fullName': 'สุรชัย แดงละอุ่น', 'totalVotes': 32047, 'candidateNumber': 6, 'updatedAt': '2026-02-07T16:49:11.214Z', 'percent': 35.38, 'rank': 2, 'party': {'code': '27', 'color': '#70c0fd', 'name': 'พรรคประชาธิปัตย์'}}, {'fullName': 'ชุติมา ชุมขุน', 'totalVotes': 12289, 'candidateNumber': 3, 'updatedAt': '2026-02-07T16:49:07.677Z', 'percent': 13.57, 'rank': 3, 'party': {'code': '46', 'color': '#ff6412', 'name': 'พรรคประชาชน'}}]",str,text_contains_67
constituency_analysis,368,candidates,"[{'fullName': 'สุพล จุลใส', 'totalVotes': 39753, 'candidateNumber': 4, 'updatedAt': '2026-02-07T16:49:09.325Z', 'percent': 45.71, 'rank': 1, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}, {'fullName': 'มีศักดิ์ ภักดีคง', 'totalVotes': 26755, 'candidateNumber': 5, 'updatedAt': '2026-02-07T16:49:09.941Z', 'percent': 30.76, 'rank': 2, 'party': {'code': '27', 'color': '#70c0fd', 'name': 'พรรคประชาธิปัตย์'}}, {'fullName': 'สันต์ ฉิมหาด', 'totalVotes': 9972, 'candidateNumber': 1, 'updatedAt': '2026-02-07T16:49:04.214Z', 'percent': 11.47, 'rank': 3, 'party': {'code': '44', 'color': '#f3717b', 'name': 'พรรคโอกาสใหม่'}}]",str,text_contains_67
constituency_analysis,371,candidates,"[{'fullName': 'สมยศ พลายด้วง', 'totalVotes': 35127, 'candidateNumber': 5, 'updatedAt': '2026-02-07T16:49:10.255Z', 'percent': 39.67, 'rank': 1, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}, {'fullName': 'ทนายอาร์ม สุวรรณรักษา', 'totalVotes': 25514, 'candidateNumber': 2, 'updatedAt': '2026-02-07T16:49:06.598Z', 'percent': 28.82, 'rank': 2, 'party': {'code': '27', 'color': '#70c0fd', 'name': 'พรรคประชาธิปัตย์'}}, {'fullName': 'นวมินทร์ ปิ่นปฐมรัฐ', 'totalVotes': 23800, 'candidateNumber': 1, 'updatedAt': '2026-02-07T16:49:03.079Z', 'percent': 26.88, 'rank': 3, 'party': {'code': '46', 'color': '#ff6412', 'name': 'พรรคประชาชน'}}]",str,text_contains_67
constituency_analysis,375,candidates,"[{'fullName': 'ณัฏฐ์ชนน ศรีก่อเกื้อ', 'totalVotes': 34425, 'candidateNumber': 2, 'updatedAt': '2026-02-07T16:49:05.224Z', 'percent': 38.91, 'rank': 1, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}, {'fullName': 'เพ็ชร อุ่นแดง', 'totalVotes': 24743, 'candidateNumber': 3, 'updatedAt': '2026-02-07T16:49:07.677Z', 'percent': 27.96, 'rank': 2, 'party': {'code': '42', 'color': '#44a26e', 'name': 'พรรคกล้าธรรม'}}, {'fullName': 'ศิริโชค โสภา', 'totalVotes': 18099, 'candidateNumber': 4, 'updatedAt': '2026-02-07T16:49:08.376Z', 'percent': 20.45, 'rank': 3, 'party': {'code': '27', 'color': '#70c0fd', 'name': 'พรรคประชาธิปัตย์'}}]",str,text_contains_67
constituency_analysis,379,candidates,"[{'fullName': 'วรศิษฎ์ เลียงประสิทธิ์', 'totalVotes': 51667, 'candidateNumber': 4, 'updatedAt': '2026-02-07T16:49:08.685Z', 'percent': 63.55, 'rank': 1, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}, {'fullName': 'จ่าเอกกฤษ ศรีสน', 'totalVotes': 12966, 'candidateNumber': 2, 'updatedAt': '2026-02-07T16:49:06.180Z', 'percent': 15.95, 'rank': 2, 'party': {'code': '46', 'color': '#ff6412', 'name': 'พรรคประชาชน'}}, {'fullName': 'สัญญา จงจิตร', 'totalVotes': 10714, 'candidateNumber': 3, 'updatedAt': '2026-02-07T16:49:08.063Z', 'percent': 13.18, 'rank': 3, 'party': {'code': '27', 'color': '#70c0fd', 'name': 'พรรคประชาธิปัตย์'}}]",str,text_contains_67
constituency_analysis,385,candidates,"[{'fullName': 'วรท เทอดวีระพงศ์', 'totalVotes': 55709, 'candidateNumber': 1, 'updatedAt': '2026-02-07T16:49:03.079Z', 'percent': 50.14, 'rank': 1, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}, {'fullName': 'นิติศักดิ์ ธรรมเพชร', 'totalVotes': 34079, 'candidateNumber': 7, 'updatedAt': '2026-02-07T16:49:12.802Z', 'percent': 30.67, 'rank': 2, 'party': {'code': '9', 'color': '#fe0000', 'name': 'พรรคเพื่อไทย'}}, {'fullName': 'ภพเอกอัคร อินทรโม', 'totalVotes': 11239, 'candidateNumber': 5, 'updatedAt': '2026-02-07T16:49:09.633Z', 'percent': 10.11, 'rank': 3, 'party': {'code': '27', 'color': '#70c0fd', 'name': 'พรรคประชาธิปัตย์'}}]",str,text_contains_67
constituency_analysis,387,candidates,"[{'fullName': 'บาฮารุดดีน ยูโซะ', 'totalVotes': 22538, 'candidateNumber': 5, 'updatedAt': '2026-02-07T16:49:10.255Z', 'percent': 36.56, 'rank': 1, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}, {'fullName': 'เพชรดาว โต๊ะมีนา', 'totalVotes': 15127, 'candidateNumber': 3, 'updatedAt': '2026-02-07T16:49:07.677Z', 'percent': 24.54, 'rank': 2, 'party': {'code': '42', 'color': '#44a26e', 'name': 'พรรคกล้าธรรม'}}, {'fullName': 'วรวิทย์ บารู', 'totalVotes': 12833, 'candidateNumber': 6, 'updatedAt': '2026-02-07T16:49:11.538Z', 'percent': 20.82, 'rank': 3, 'party': {'code': '33', 'color': '#ba810e', 'name': 'พรรคประชาชาติ'}}]",str,text_contains_67
constituency_analysis,390,candidates,"[{'fullName': 'ยูนัยดี วาบา', 'totalVotes': 27479, 'candidateNumber': 5, 'updatedAt': '2026-02-07T16:49:10.564Z', 'percent': 37.65, 'rank': 1, 'party': {'code': '42', 'color': '#44a26e', 'name': 'พรรคกล้าธรรม'}}, {'fullName': 'อริญชัย ซูสารอ', 'totalVotes': 24367, 'candidateNumber': 7, 'updatedAt': '2026-02-07T16:49:11.851Z', 'percent': 33.39, 'rank': 2, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}, {'fullName': 'อับดุลกอฮาร์ อาแวปูเตะ', 'totalVotes': 14981, 'candidateNumber': 2, 'updatedAt': '2026-02-07T16:49:06.180Z', 'percent': 20.53, 'rank': 3, 'party': {'code': '33', 'color': '#ba810e', 'name': 'พรรคประชาชาติ'}}]",str,text_contains_67
constituency_analysis,391,candidates,"[{'fullName': 'สาเหะมูหามัด อัลอิดรุส', 'totalVotes': 32162, 'candidateNumber': 4, 'updatedAt': '2026-02-07T16:49:08.685Z', 'percent': 49, 'rank': 1, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}, {'fullName': 'บัณฑิต อับดุลบุตร', 'totalVotes': 21989, 'candidateNumber': 3, 'updatedAt': '2026-02-07T16:49:07.314Z', 'percent': 33.5, 'rank': 2, 'party': {'code': '33', 'color': '#ba810e', 'name': 'พรรคประชาชาติ'}}, {'fullName': 'มูฮัมหมัดนาเซร์ สูหลง', 'totalVotes': 6723, 'candidateNumber': 5, 'updatedAt': '2026-02-07T16:49:09.633Z', 'percent': 10.24, 'rank': 3, 'party': {'code': '46', 'color': '#ff6412', 'name': 'พรรคประชาชน'}}]",str,text_contains_67
constituency_analysis,392,candidates,"[{'fullName': 'สุไลมาน บือแนปีแน', 'totalVotes': 29562, 'candidateNumber': 3, 'updatedAt': '2026-02-07T16:49:07.677Z', 'percent': 36.33, 'rank': 1, 'party': {'code': '33', 'color': '#ba810e', 'name': 'พรรคประชาชาติ'}}, {'fullName': 'อาดิลัน อาลีอิสเฮาะ', 'totalVotes': 19129, 'candidateNumber': 4, 'updatedAt': '2026-02-07T16:49:08.685Z', 'percent': 23.51, 'rank': 2, 'party': {'code': '42', 'color': '#44a26e', 'name': 'พรรคกล้าธรรม'}}, {'fullName': 'ประสิทธิ์ชัย พงษ์สุวรรณศิริ', 'totalVotes': 14737, 'candidateNumber': 1, 'updatedAt': '2026-02-07T16:49:04.719Z', 'percent': 18.11, 'rank': 3, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}]",str,text_contains_67
constituency_analysis,393,candidates,"[{'fullName': 'ซูการ์โน มะทา', 'totalVotes': 44309, 'candidateNumber': 7, 'updatedAt': '2026-02-07T16:49:13.129Z', 'percent': 53.17, 'rank': 1, 'party': {'code': '33', 'color': '#ba810e', 'name': 'พรรคประชาชาติ'}}, {'fullName': 'สุกรี มะเต๊ะ', 'totalVotes': 23060, 'candidateNumber': 3, 'updatedAt': '2026-02-07T16:49:07.677Z', 'percent': 27.67, 'rank': 2, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}, {'fullName': 'นูรฮายาตี สาเมาะ', 'totalVotes': 9245, 'candidateNumber': 6, 'updatedAt': '2026-02-07T16:49:11.851Z', 'percent': 11.09, 'rank': 3, 'party': {'code': '46', 'color': '#ff6412', 'name': 'พรรคประชาชน'}}]",str,text_contains_67
